invoice_number,vendor_id,amount,invoice_date,po_number,fraud_label,fraud_type
INV-936039,VEND019,2032.15,2025-04-22 00:59:00,PO-811451,0,None
INV-500464,VEND078,1763.16,2025-06-13 18:06:00,PO-860636,0,None
INV-533491,VEND097,1727.8,2025-02-28 07:27:00,PO-581037,0,None
INV-776748,VEND047,1394.75,2025-04-05 19:01:00,PO-735242,0,None
INV-231939,VEND046,4976.13,2025-06-29 14:06:00,PO-432125,0,None
INV-461260,VEND086,1129.57,2025-04-04 11:20:00,PO-125382,0,None
INV-510389,VEND072,1070.03,2025-03-08 16:26:00,PO-545853,0,None
INV-173332,VEND066,2613.58,2025-02-11 17:36:00,PO-514507,0,None
INV-497817,VEND008,8010.1,2025-02-20 14:55:00,PO-873768,0,None
INV-150121,VEND046,13271.07,2025-03-05 10:50:00,PO-833064,0,None
INV-521556,VEND069,380.12,2025-03-09 05:36:00,PO-754911,1,Duplicate Check
INV-129049,VEND077,4764.45,2025-03-03 07:12:00,,0,None
INV-880545A,VEND067,831.11,2025-04-13 22:40:00,PO-801569,1,Duplicate Check
INV-567541,VEND005,614.79,2025-05-27 17:49:00,,0,None
INV-642892,VEND052,4389.42,2025-04-12 12:12:00,,0,None
INV-694764,VEND027,650.26,2025-06-01 12:27:00,PO-670977,0,None
INV-362073,VEND002,10162.0,2025-06-24 22:05:00,PO-410194,0,None
INV-660280,VEND025,1645.04,2025-01-02 17:44:00,PO-356089,0,None
INV-962043,VEND033,516.68,2025-03-14 02:33:00,PO-639292,1,Duplicate Check
INV-813327,VEND070,9822.0,2025-03-14 19:44:00,PO-397007,0,None
INV-196321,VEND014,8369.75,2025-03-02 00:00:00,,1,Volume/Value Anomaly
INV-929029,VEND064,1540.37,2025-05-29 12:58:00,PO-138382,0,None
INV-529322,VEND051,54839.73,2025-05-03 14:49:00,PO-177333,0,None
INV-484232,VEND015,690.72,2025-04-30 15:23:00,,0,None
INV-207932A,VEND037,1198.99,2025-06-04 17:32:00,PO-848969,1,Duplicate Check
INV-184251,VEND099,314.43,2025-04-09 11:37:00,PO-297995,0,None
INV-513839,VEND090,9887.41,2025-02-01 04:00:00,,1,Threshold Split
INV-153642,VEND034,10670.72,2025-04-14 11:25:00,PO-304110,0,None
INV-323359,VEND939,34324.48,2025-02-08 00:00:00,,1,Ghost Vendor
INV-204721,VEND024,1610.57,2025-05-28 16:52:00,PO-943146,0,None
INV-867260,VEND055,12100.98,2025-06-26 22:31:00,PO-963829,0,None
INV-673862,VEND082,2546.22,2025-02-11 08:49:00,PO-876685,0,None
INV-286814,VEND095,20529.18,2025-01-07 09:38:00,PO-487063,0,None
INV-555589,VEND040,1884.71,2025-03-03 04:05:00,,0,None
INV-613402,VEND068,6377.31,2025-03-20 15:51:00,,0,None
INV-413823,VEND099,231.71,2025-02-27 13:23:00,PO-291031,0,None
INV-643761,VEND071,14986.17,2025-02-19 12:54:00,PO-757724,0,None
INV-868136,VEND094,3373.41,2025-04-24 17:31:00,PO-261790,0,None
INV-815153,VEND032,909.19,2025-01-18 00:02:00,PO-645015,0,None
INV-668787,VEND026,4885.57,2025-05-08 15:16:00,PO-666785,1,Duplicate Check
INV-712885,VEND017,1424.69,2025-05-31 22:22:00,PO-523387,0,None
INV-802382,VEND087,3236.62,2025-05-28 17:14:00,PO-644315,0,None
INV-459742,VEND097,2234.45,2025-04-20 10:43:00,PO-956526,0,None
INV-598940,VEND097,2806.6,2025-06-14 22:22:00,PO-524089,0,None
INV-162621,VEND035,9301.95,2025-04-09 10:05:00,,0,None
INV-960622,VEND048,2807.61,2025-01-14 00:35:00,PO-215027,0,None
INV-316779,VEND029,2265.46,2025-01-19 17:31:00,PO-742794,0,None
INV-849575,VEND084,565.94,2025-06-25 11:56:00,PO-217869,0,None
INV-641922,VEND051,9944.14,2025-01-09 13:57:00,PO-810446,0,None
INV-427626,VEND097,1776.6,2025-01-14 23:38:00,PO-705991,0,None
INV-921316,VEND052,3617.77,2025-03-09 15:01:00,,0,None
INV-699025,VEND025,2022.09,2025-03-20 21:47:00,PO-772066,0,None
INV-524292,VEND012,10713.9,2025-06-03 21:42:00,PO-252846,0,None
INV-846705,VEND076,1009.16,2025-01-02 23:03:00,PO-715983,0,None
INV-693047,VEND032,817.71,2025-04-06 07:34:00,PO-156136,0,None
INV-982298,VEND080,647.28,2025-01-21 08:08:00,PO-341734,0,None
INV-802695,VEND020,1431.59,2025-05-02 13:10:00,PO-156652,0,None
INV-333726,VEND084,285.3,2025-01-20 13:24:00,PO-470040,0,None
INV-821547,VEND946,29168.45,2025-05-31 00:00:00,,1,Ghost Vendor
INV-790995,VEND012,11425.74,2025-01-12 07:49:00,PO-123572,0,None
INV-502611,VEND062,1262.29,2025-01-25 18:11:00,PO-775908,0,None
INV-109301,VEND034,9860.69,2025-04-24 13:28:00,PO-476149,0,None
INV-290498,VEND058,960.49,2025-02-08 16:04:00,PO-456316,0,None
INV-957171,VEND069,452.25,2025-06-29 01:35:00,PO-951649,0,None
INV-168652,VEND013,4982.11,2025-05-18 14:40:00,,0,None
INV-795466,VEND033,386.59,2025-05-05 17:29:00,,0,None
INV-850974,VEND025,2857.34,2025-02-05 23:48:00,PO-373820,0,None
INV-745270,VEND058,753.6,2025-01-25 04:24:00,PO-267457,0,None
INV-539673,VEND081,20011.8,2025-06-19 20:18:00,PO-813944,0,None
INV-369950,VEND071,4966.95,2025-01-16 22:16:00,,0,None
INV-677599,VEND067,780.1,2025-01-21 09:40:00,,0,None
INV-165814,VEND027,1091.77,2025-06-30 14:32:00,,0,None
INV-193186,VEND052,3887.33,2025-02-14 19:54:00,PO-746345,0,None
INV-463473,VEND035,12478.99,2025-05-19 13:03:00,PO-839772,0,None
INV-570880,VEND085,1045.58,2025-04-19 18:04:00,PO-602514,0,None
INV-250494,VEND023,1292.51,2025-06-25 15:04:00,,0,None
INV-236937,VEND035,8333.69,2025-03-14 11:36:00,PO-608913,0,None
INV-607774,VEND059,180.67,2025-01-16 08:26:00,PO-456717,0,None
INV-278758,VEND051,8036.5,2025-03-13 14:31:00,PO-791890,0,None
INV-848420,VEND068,5042.08,2025-05-13 19:34:00,PO-783357,0,None
INV-359520,VEND020,735.42,2025-04-22 11:38:00,,0,None
INV-923408,VEND055,1904.64,2025-02-21 15:12:00,,0,None
INV-302312,VEND086,1120.52,2025-06-20 16:04:00,PO-625887,0,None
INV-701761,VEND043,170.88,2025-04-29 04:59:00,PO-859620,0,None
INV-544730,VEND003,16890.66,2025-04-29 16:34:00,PO-963355,0,None
INV-725339,VEND006,606.59,2025-03-16 12:33:00,PO-554730,0,None
INV-338442,VEND021,20336.19,2025-03-08 00:00:00,,1,Volume/Value Anomaly
INV-604163,VEND100,731.79,2025-05-17 17:28:00,PO-162690,0,None
INV-238808,VEND005,1045.56,2025-01-07 16:04:00,PO-655021,0,None
INV-865960,VEND008,6674.07,2025-01-03 19:14:00,PO-285320,0,None
INV-794178,VEND007,313.13,2025-04-20 07:52:00,PO-603660,0,None
INV-586144,VEND042,9956.26,2025-04-24 03:00:00,,1,Threshold Split
INV-438947,VEND083,1275.24,2025-01-03 13:55:00,PO-516866,0,None
INV-323717,VEND054,3111.04,2025-04-14 07:14:00,PO-447148,0,None
INV-184416,VEND004,3697.45,2025-02-05 15:32:00,PO-867712,0,None
INV-281649,VEND024,1561.57,2025-05-18 16:41:00,PO-613426,0,None
INV-253184,VEND090,1454.99,2025-03-26 06:48:00,,0,None
INV-943718,VEND082,2822.18,2025-03-07 16:57:00,PO-401603,0,None
INV-412501,VEND079,3998.34,2025-02-16 02:03:00,PO-435587,0,None
INV-963319,VEND090,2286.14,2025-03-12 15:36:00,,0,None
INV-327114,VEND082,2510.57,2025-06-19 19:05:00,PO-594312,0,None
INV-554980,VEND097,2863.46,2025-04-25 09:46:00,PO-602275,0,None
INV-424745,VEND071,3488.82,2025-01-12 12:36:00,PO-454233,0,None
INV-649857,VEND087,5440.78,2025-02-15 07:06:00,,0,None
INV-904751,VEND082,2021.76,2025-03-06 16:46:00,PO-979060,0,None
INV-560438,VEND083,1793.9,2025-02-05 07:12:00,PO-906584,0,None
INV-469685,VEND089,6844.94,2025-04-25 03:55:00,PO-556068,0,None
INV-657062,VEND082,2347.96,2025-02-07 16:28:00,,0,None
INV-916118,VEND085,1319.15,2025-01-03 14:43:00,PO-151426,0,None
INV-389809,VEND060,1201.95,2025-01-20 15:59:00,PO-825846,0,None
INV-706472,VEND058,701.29,2025-02-02 15:40:00,,0,None
INV-469366,VEND076,3135.78,2025-05-06 10:27:00,PO-100672,0,None
INV-789237,VEND030,281.14,2025-06-11 08:40:00,PO-130610,0,None
INV-385071,VEND098,2416.42,2025-06-06 18:43:00,,0,None
INV-548580,VEND016,844.86,2025-02-10 12:00:00,,0,None
INV-121026,VEND029,2886.74,2025-03-10 16:32:00,PO-904858,0,None
INV-628689,VEND016,776.39,2025-04-26 12:37:00,,0,None
INV-880545,VEND067,831.11,2025-04-13 19:40:00,PO-801569,0,None
INV-780950,VEND004,9770.45,2025-05-17 02:00:00,,1,Threshold Split
INV-515487,VEND074,3696.79,2025-03-24 08:49:00,PO-993761,0,None
INV-961186,VEND055,3030.67,2025-05-03 18:44:00,,0,None
INV-207786,VEND082,2553.55,2025-06-14 16:42:00,PO-423301,0,None
INV-336540,VEND062,921.79,2025-05-28 16:43:00,,0,None
INV-660280,VEND025,1645.04,2025-01-02 19:44:00,PO-356089,1,Duplicate Check
INV-813145,VEND017,6382.04,2025-06-14 05:29:00,PO-234568,0,None
INV-114800,VEND012,36948.54,2025-02-13 22:07:00,PO-556297,0,None
INV-528736,VEND010,4971.42,2025-04-01 22:58:00,PO-876677,0,None
INV-703075,VEND095,5005.25,2025-02-23 12:17:00,PO-429638,0,None
INV-115664,VEND049,2190.41,2025-05-15 08:06:00,PO-333517,0,None
INV-201784,VEND996,39665.4,2025-04-24 00:00:00,,1,Ghost Vendor
INV-559008,VEND064,1103.45,2025-05-12 23:10:00,PO-502810,0,None
INV-402274,VEND015,807.43,2025-05-07 17:45:00,PO-142581,0,None
INV-140666,VEND052,8276.52,2025-06-05 16:25:00,PO-447596,0,None
INV-321569,VEND049,2741.17,2025-02-01 07:13:00,PO-698469,0,None
INV-132498,VEND044,6376.84,2025-06-07 21:45:00,PO-785386,0,None
INV-384048,VEND028,9799.51,2025-02-05 00:00:00,,1,Threshold Split
INV-265613,VEND088,4966.09,2025-01-02 23:59:00,PO-598807,0,None
INV-855276,VEND095,4457.16,2025-02-27 10:26:00,PO-966120,0,None
INV-356717,VEND041,514.1,2025-06-30 20:36:00,,1,Duplicate Check
INV-397539,VEND064,1970.55,2025-03-26 13:32:00,PO-414192,0,None
INV-686149,VEND056,5416.79,2025-02-13 01:28:00,PO-464488,0,None
INV-171488,VEND091,702.82,2025-02-26 22:33:00,PO-267112,0,None
INV-923012,VEND030,355.58,2025-02-27 13:21:00,PO-148943,0,None
INV-817318,VEND026,4990.37,2025-06-23 12:07:00,PO-244000,0,None
INV-779367,VEND089,16141.22,2025-03-04 20:28:00,PO-252438,0,None
INV-769658,VEND016,918.16,2025-04-02 13:36:00,PO-980779,0,None
INV-547232,VEND044,7040.63,2025-03-09 05:23:00,PO-669711,0,None
INV-626214,VEND045,1769.96,2025-05-04 20:00:00,PO-561267,0,None
INV-139110,VEND084,246.2,2025-05-17 17:54:00,PO-283568,0,None
INV-478427,VEND026,9450.39,2025-03-02 18:01:00,PO-486831,0,None
INV-378673,VEND089,6122.67,2025-02-15 03:38:00,PO-195797,0,None
INV-312368,VEND096,2246.04,2025-05-15 21:47:00,PO-134435,0,None
INV-912000,VEND028,1261.99,2025-02-18 12:34:00,,0,None
INV-243910,VEND023,1322.8,2025-01-26 01:43:00,PO-925663,0,None
INV-655338,VEND054,4468.18,2025-04-02 03:18:00,PO-180558,0,None
INV-175902,VEND001,1585.98,2025-04-15 13:35:00,PO-456480,0,None
INV-551574,VEND033,427.89,2025-01-31 00:47:00,,0,None
INV-154629,VEND071,5394.89,2025-04-27 16:48:00,PO-292664,0,None
INV-380345,VEND027,390.95,2025-02-27 10:57:00,PO-543473,0,None
INV-242185,VEND948,40510.44,2025-01-11 00:00:00,,1,Ghost Vendor
INV-407484,VEND044,7339.78,2025-01-07 14:11:00,PO-118369,0,None
INV-850755,VEND061,2225.54,2025-01-19 18:16:00,PO-850565,0,None
INV-658624,VEND014,608.16,2025-06-16 05:19:00,PO-719221,0,None
INV-404779,VEND090,3208.35,2025-01-03 08:06:00,PO-697828,0,None
INV-629283,VEND049,1188.14,2025-06-05 07:08:00,PO-898678,0,None
INV-959868,VEND004,4323.45,2025-04-06 19:33:00,PO-432892,0,None
INV-251716,VEND100,697.5,2025-06-02 00:54:00,PO-666456,0,None
INV-398477,VEND092,4285.6,2025-04-05 11:00:00,PO-423050,0,None
INV-596759,VEND099,9772.74,2025-03-23 00:00:00,,1,Threshold Split
INV-428686,VEND030,9850.73,2025-06-13 00:00:00,,1,Threshold Split
INV-746910,VEND099,386.72,2025-03-01 22:09:00,,0,None
INV-377950,VEND076,4865.9,2025-06-21 12:51:00,PO-949352,0,None
INV-620803,VEND008,64435.53,2025-02-03 00:00:00,,1,Volume/Value Anomaly
INV-343062,VEND069,262.61,2025-02-19 18:48:00,,0,None
INV-832251,VEND036,9757.34,2025-06-03 01:00:00,,1,Threshold Split
INV-143892,VEND035,6930.01,2025-01-02 16:50:00,,0,None
INV-627587,VEND003,4603.2,2025-03-16 19:33:00,,0,None
INV-938913,VEND091,371.38,2025-03-29 15:43:00,,0,None
INV-187129,VEND066,2822.27,2025-06-20 19:22:00,,0,None
INV-439566,VEND095,5383.37,2025-03-17 15:05:00,PO-564032,0,None
INV-436241,VEND074,3638.96,2025-06-03 17:52:00,,0,None
INV-429761,VEND070,15887.52,2025-01-09 08:54:00,,0,None
INV-857371,VEND041,561.87,2025-06-22 12:33:00,,0,None
INV-498763,VEND091,531.28,2025-04-18 16:39:00,PO-346117,0,None
INV-285715,VEND041,367.01,2025-02-18 09:12:00,PO-371952,0,None
INV-289401,VEND077,4009.62,2025-02-06 10:57:00,,0,None
INV-804091,VEND082,1195.52,2025-05-11 14:41:00,PO-457411,0,None
INV-558600,VEND068,6365.13,2025-05-15 06:29:00,,0,None
INV-331282,VEND002,10636.0,2025-02-19 16:04:00,PO-201295,0,None
INV-686462,VEND080,457.71,2025-04-11 08:47:00,PO-180959,0,None
INV-358771,VEND079,1773.84,2025-03-25 20:56:00,PO-913920,0,None
INV-741018,VEND076,2870.55,2025-05-26 16:11:00,PO-476018,0,None
INV-209167,VEND078,424.04,2025-06-06 09:36:00,PO-247475,0,None
INV-194578,VEND035,9513.89,2025-04-23 17:14:00,,0,None
INV-188834,VEND084,437.97,2025-04-11 07:45:00,PO-494976,0,None
INV-634160,VEND090,3416.79,2025-04-19 15:29:00,PO-959907,0,None
INV-338818,VEND045,821.98,2025-03-19 18:56:00,,0,None
INV-379473,VEND030,897.81,2025-01-26 09:15:00,PO-929672,0,None
INV-113597,VEND054,9982.27,2025-05-16 01:00:00,,1,Threshold Split
INV-330906,VEND082,3416.2,2025-03-04 07:24:00,PO-378172,0,None
INV-510020,VEND068,4830.02,2025-06-23 11:21:00,PO-389666,0,None
INV-145843,VEND008,8254.96,2025-02-02 12:18:00,PO-731678,0,None
INV-808094,VEND013,8353.12,2025-05-30 11:49:00,PO-869983,0,None
INV-444525,VEND044,8009.56,2025-04-12 15:54:00,PO-659543,0,None
INV-106185,VEND056,6947.01,2025-04-10 16:34:00,PO-748386,0,None
INV-313630,VEND064,1705.39,2025-02-07 07:05:00,PO-289430,0,None
INV-488918,VEND065,672.1,2025-03-19 23:42:00,,0,None
INV-168804,VEND067,689.04,2025-01-15 13:10:00,PO-631413,0,None
INV-579187,VEND005,593.4,2025-03-27 18:33:00,,0,None
INV-176537,VEND070,19247.37,2025-05-01 22:49:00,,0,None
INV-205909,VEND087,5903.97,2025-04-15 21:32:00,PO-912709,0,None
INV-612036,VEND094,2117.96,2025-02-13 07:34:00,,0,None
INV-778684,VEND041,626.38,2025-05-20 23:21:00,PO-596931,0,None
INV-780956,VEND047,1007.19,2025-01-05 10:56:00,PO-499194,0,None
INV-885100,VEND082,3121.77,2025-03-30 19:17:00,,0,None
INV-684572,VEND058,1120.56,2025-03-08 11:35:00,PO-370233,0,None
INV-503159,VEND083,1571.95,2025-01-24 15:32:00,PO-681242,0,None
INV-396020,VEND067,2960.07,2025-04-13 05:29:00,PO-425790,0,None
INV-566509,VEND038,367.2,2025-06-04 15:17:00,PO-480805,0,None
INV-904857,VEND080,701.08,2025-01-20 16:33:00,PO-588659,0,None
INV-930045,VEND001,9902.25,2025-05-01 01:00:00,,1,Threshold Split
INV-614688,VEND037,1177.24,2025-06-17 08:19:00,PO-871635,0,None
INV-861800,VEND070,12396.57,2025-03-03 19:19:00,PO-629818,0,None
INV-278687,VEND047,1053.34,2025-05-13 12:39:00,PO-775127,0,None
INV-156304,VEND089,7897.0,2025-05-09 17:22:00,,0,None
INV-391983,VEND050,841.98,2025-02-26 05:52:00,PO-486903,0,None
INV-551758,VEND073,231.63,2025-01-08 17:31:00,PO-239834,0,None
INV-262512,VEND083,15092.35,2025-06-27 00:00:00,,1,Volume/Value Anomaly
INV-657540,VEND069,1464.88,2025-01-29 18:27:00,PO-807494,0,None
INV-382324,VEND008,5230.82,2025-06-14 04:07:00,PO-468075,0,None
INV-552945,VEND090,2084.07,2025-02-05 17:17:00,,0,None
INV-610274,VEND013,5824.05,2025-02-12 07:17:00,PO-277545,0,None
INV-405364,VEND037,891.83,2025-04-05 14:45:00,PO-850609,0,None
INV-140140,VEND036,8482.87,2025-01-26 07:23:00,PO-449970,0,None
INV-816881,VEND061,1674.98,2025-02-24 20:48:00,PO-364315,0,None
INV-729402,VEND082,2119.86,2025-01-24 19:30:00,PO-167193,0,None
INV-352050,VEND081,8828.42,2025-02-21 11:09:00,,0,None
INV-797860,VEND072,661.46,2025-06-07 18:14:00,PO-283869,0,None
INV-653971,VEND079,1956.03,2025-05-05 09:03:00,,0,None
INV-454019,VEND020,1159.69,2025-06-09 17:38:00,PO-690996,0,None
INV-628687,VEND097,3328.24,2025-01-26 21:58:00,PO-597775,0,None
INV-476215,VEND039,4453.98,2025-05-23 03:01:00,PO-474387,0,None
INV-213475,VEND065,1330.23,2025-06-18 13:54:00,PO-683286,0,None
INV-452550,VEND098,1722.48,2025-01-07 21:48:00,PO-375285,0,None
INV-904819,VEND036,6819.8,2025-03-24 23:11:00,PO-434826,0,None
INV-447350,VEND060,1274.28,2025-01-29 18:53:00,PO-267003,0,None
INV-189110,VEND047,1456.97,2025-05-18 15:58:00,,0,None
INV-607348,VEND031,3423.54,2025-03-24 00:30:00,PO-296868,0,None
INV-496339,VEND020,1363.35,2025-05-09 10:23:00,PO-608817,0,None
INV-195359,VEND057,650.19,2025-02-22 17:31:00,PO-567122,0,None
INV-588148,VEND089,7772.09,2025-03-13 07:54:00,PO-279517,0,None
INV-871754,VEND009,2799.45,2025-04-07 21:47:00,PO-785684,0,None
INV-229598,VEND003,4929.85,2025-01-30 12:24:00,PO-597440,0,None
INV-442838,VEND087,5566.24,2025-02-15 11:43:00,,0,None
INV-285488,VEND043,353.08,2025-02-15 12:23:00,PO-270558,0,None
INV-632240,VEND057,9701.86,2025-02-27 01:00:00,,1,Threshold Split
INV-958976,VEND076,3434.7,2025-02-07 04:32:00,PO-157259,0,None
INV-670027,VEND038,535.15,2025-05-06 08:11:00,PO-867979,0,None
INV-111989,VEND099,345.35,2025-06-17 19:59:00,PO-762903,0,None
INV-181644,VEND051,7376.25,2025-01-11 12:29:00,PO-703727,0,None
INV-497798,VEND961,21359.82,2025-05-02 00:00:00,,1,Ghost Vendor
INV-754753,VEND098,2524.56,2025-04-15 12:58:00,,0,None
INV-870786,VEND038,510.67,2025-06-24 05:11:00,PO-495521,0,None
INV-259338,VEND053,8539.92,2025-06-13 22:17:00,PO-211957,0,None
INV-438144,VEND077,4288.19,2025-05-25 12:56:00,PO-245936,0,None
INV-742818,VEND010,5051.18,2025-05-19 18:19:00,,0,None
INV-496149,VEND021,3521.7,2025-04-11 09:37:00,PO-469899,0,None
INV-217659,VEND058,760.41,2025-04-03 06:36:00,,0,None
INV-240727,VEND005,630.31,2025-03-18 20:13:00,PO-326534,0,None
INV-673700,VEND032,937.06,2025-03-15 14:09:00,PO-159468,0,None
INV-195775,VEND061,1660.87,2025-01-01 18:13:00,PO-744794,0,None
INV-703726,VEND074,4912.51,2025-01-05 15:54:00,PO-584202,0,None
INV-934883,VEND032,1918.49,2025-06-24 20:24:00,PO-504620,0,None
INV-317346,VEND072,792.32,2025-03-18 17:45:00,PO-612756,0,None
INV-223119,VEND052,4381.44,2025-06-30 17:44:00,PO-409369,0,None
INV-387347,VEND007,287.64,2025-03-24 12:26:00,,0,None
INV-419491,VEND001,1800.33,2025-04-11 14:05:00,,0,None
INV-904894,VEND074,7214.92,2025-02-10 09:45:00,PO-900234,0,None
INV-903524,VEND073,145.73,2025-05-11 22:09:00,PO-814417,0,None
INV-417468,VEND037,1446.17,2025-05-25 11:37:00,,0,None
INV-813702,VEND064,1903.18,2025-03-26 02:43:00,,0,None
INV-720148,VEND009,2429.12,2025-06-11 10:17:00,,0,None
INV-592025,VEND044,10029.65,2025-01-03 13:32:00,PO-447617,0,None
INV-228168,VEND008,6340.54,2025-05-24 14:42:00,PO-797660,0,None
INV-270855,VEND099,253.07,2025-01-23 01:13:00,PO-521943,0,None
INV-769399,VEND002,7182.39,2025-03-21 08:12:00,PO-352009,0,None
INV-548081,VEND039,2669.56,2025-04-08 19:48:00,PO-168079,0,None
INV-512900,VEND037,466.31,2025-02-19 16:35:00,,0,None
INV-766216,VEND090,2218.85,2025-06-27 07:11:00,PO-821027,0,None
INV-905973,VEND067,1692.75,2025-06-05 16:59:00,PO-923501,0,None
INV-777433,VEND067,798.71,2025-04-16 14:41:00,PO-609763,0,None
INV-785280,VEND049,2701.75,2025-06-19 20:08:00,PO-224395,0,None
INV-787237,VEND052,3652.98,2025-06-24 09:01:00,PO-409963,1,Duplicate Check
INV-494659,VEND086,999.22,2025-02-01 11:52:00,PO-475354,0,None
INV-585289,VEND097,1964.39,2025-02-02 12:00:00,PO-643171,0,None
INV-134697,VEND090,1314.92,2025-02-16 18:55:00,PO-188501,0,None
INV-213006,VEND038,384.48,2025-03-28 15:39:00,PO-147435,0,None
INV-474597,VEND058,809.95,2025-06-12 02:07:00,PO-657075,0,None
INV-468948,VEND013,6787.42,2025-06-28 09:04:00,PO-864654,0,None
INV-580938,VEND094,1909.11,2025-03-23 01:57:00,PO-623706,0,None
INV-923824,VEND041,2584.62,2025-02-13 00:15:00,,0,None
INV-634299,VEND057,465.15,2025-02-16 13:20:00,PO-271055,0,None
INV-988991,VEND013,5045.6,2025-03-21 19:27:00,PO-340500,0,None
INV-487519,VEND017,9866.77,2025-05-28 03:00:00,,1,Threshold Split
INV-597013,VEND069,469.89,2025-03-19 17:09:00,PO-222115,0,None
INV-794093,VEND097,2556.6,2025-06-22 06:28:00,PO-736565,0,None
INV-200780,VEND040,1784.26,2025-06-04 07:42:00,PO-637555,0,None
INV-489739,VEND019,2688.4,2025-01-07 16:27:00,,0,None
INV-831985,VEND011,9900.92,2025-05-07 00:00:00,,1,Threshold Split
INV-604544,VEND058,5547.62,2025-02-21 09:50:00,,0,None
INV-872714,VEND074,4825.61,2025-03-22 22:36:00,,0,None
INV-920755,VEND049,8572.71,2025-02-26 11:06:00,PO-284267,0,None
INV-224269,VEND099,230.69,2025-04-27 19:31:00,,0,None
INV-875165,VEND005,878.41,2025-06-03 23:28:00,PO-240789,0,None
INV-122613,VEND051,13213.35,2025-06-18 21:10:00,PO-453800,0,None
INV-488438,VEND073,9847.41,2025-03-21 03:00:00,,1,Threshold Split
INV-982417,VEND100,667.82,2025-05-20 13:12:00,,0,None
INV-899977,VEND013,3615.53,2025-03-08 17:35:00,PO-812730,0,None
INV-281833,VEND049,2819.72,2025-04-22 14:42:00,PO-297370,0,None
INV-823809,VEND087,3941.21,2025-02-19 13:43:00,PO-428487,0,None
INV-573639,VEND089,6621.21,2025-02-06 13:41:00,,0,None
INV-755698,VEND050,739.79,2025-02-26 09:27:00,,0,None
INV-881156,VEND041,9756.13,2025-05-30 04:00:00,,1,Threshold Split
INV-372050,VEND092,3500.11,2025-04-18 13:42:00,,0,None
INV-409571,VEND031,3202.18,2025-04-02 14:44:00,,0,None
INV-946331,VEND017,9903.11,2025-05-27 01:00:00,,1,Threshold Split
INV-410759,VEND091,626.86,2025-03-08 10:14:00,PO-678972,0,None
INV-455627,VEND046,4544.61,2025-02-08 10:01:00,PO-756944,0,None
INV-940946,VEND095,3142.38,2025-03-16 08:01:00,,0,None
INV-792764,VEND071,4487.53,2025-04-21 08:37:00,PO-909676,0,None
INV-668787,VEND026,4885.57,2025-05-08 13:16:00,PO-666785,0,None
INV-176697,VEND073,188.99,2025-05-21 12:35:00,,0,None
INV-553633,VEND100,630.84,2025-05-31 08:08:00,PO-158104,0,None
INV-462147,VEND078,504.7,2025-03-23 17:55:00,PO-237118,0,None
INV-127639,VEND006,874.93,2025-02-09 16:17:00,PO-973723,0,None
INV-601954,VEND084,394.73,2025-03-16 07:25:00,PO-788484,0,None
INV-264052,VEND059,482.44,2025-01-16 15:38:00,,0,None
INV-373812,VEND010,3789.56,2025-01-09 10:20:00,PO-177804,0,None
INV-923024,VEND025,2496.09,2025-02-26 16:40:00,PO-804505,0,None
INV-208310,VEND024,2389.48,2025-05-23 14:26:00,,0,None
INV-756912,VEND050,583.64,2025-03-05 17:28:00,,0,None
INV-155164,VEND042,1558.08,2025-05-26 15:56:00,,0,None
INV-780776,VEND083,1379.3,2025-04-29 21:19:00,PO-246566,0,None
INV-437758,VEND063,6299.67,2025-04-24 05:05:00,PO-168872,0,None
INV-667750,VEND090,2518.15,2025-01-22 16:51:00,PO-893202,0,None
INV-492041,VEND069,332.18,2025-02-28 10:10:00,PO-326088,0,None
INV-163182,VEND010,3903.71,2025-03-30 16:34:00,PO-172371,0,None
INV-400752,VEND059,287.54,2025-04-01 18:32:00,,0,None
INV-168535,VEND095,5708.65,2025-06-24 15:11:00,PO-882209,0,None
INV-593393,VEND048,2011.57,2025-03-17 13:07:00,,0,None
INV-248391,VEND042,3472.14,2025-04-06 14:10:00,,0,None
INV-622605,VEND064,1647.91,2025-04-18 10:51:00,PO-586208,0,None
INV-155646,VEND029,3432.15,2025-06-10 16:17:00,,0,None
INV-201568,VEND009,2463.28,2025-06-04 20:33:00,,0,None
INV-712353,VEND006,1005.85,2025-05-23 09:10:00,PO-105919,0,None
INV-529580,VEND920,26061.22,2025-06-08 00:00:00,,1,Ghost Vendor
INV-521024,VEND094,3067.42,2025-04-12 17:12:00,PO-432697,0,None
INV-869046,VEND077,44547.17,2025-03-17 00:00:00,,1,Volume/Value Anomaly
INV-573947,VEND019,2132.74,2025-03-10 15:24:00,,0,None
INV-793715,VEND033,394.6,2025-05-09 01:47:00,PO-924366,0,None
INV-689849,VEND041,723.25,2025-04-05 10:02:00,PO-877259,0,None
INV-650705,VEND039,3168.66,2025-01-13 14:57:00,PO-985066,0,None
INV-868516,VEND084,9717.82,2025-03-18 03:00:00,,1,Threshold Split
INV-479895,VEND047,1482.15,2025-05-24 13:58:00,PO-734617,0,None
INV-564727,VEND023,1374.96,2025-04-21 16:06:00,PO-820328,0,None
INV-319630,VEND009,9978.65,2025-01-16 01:00:00,,1,Threshold Split
INV-227500,VEND070,18685.61,2025-05-14 17:59:00,,0,None
INV-694587,VEND017,1858.57,2025-06-06 17:38:00,PO-725329,1,Duplicate Check
INV-781448,VEND059,302.73,2025-01-22 04:53:00,,0,None
